total_paragraphs,paragraphs_with_extractions,paragraphs_processed,selected_with_extractions,coverage,cost_savings,filtered_cost,keywords,keyword_size,dataset
12841,5579,8957,4115,0.7375873812511202,0.3024686550891674,0.30095520000000003,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug']",142,train
12841,5579,8960,4117,0.7379458684352035,0.30223502842457756,0.301056,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes']",143,train
12841,5579,8980,4121,0.7386628428033698,0.30067751732731096,0.301728,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing']",144,train
12841,5579,8991,4126,0.7395590607635777,0.2998208862238144,0.30209759999999997,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015']",145,train
12841,5579,8991,4126,0.7395590607635777,0.2998208862238144,0.30209759999999997,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar']",146,train
12841,5579,8992,4126,0.7395590607635777,0.29974301066895104,0.3021312,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint']",147,train
12841,5579,9024,4138,0.7417099838680767,0.2972509929133245,0.3032064,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth']",148,train
12841,5579,9024,4138,0.7417099838680767,0.2972509929133245,0.3032064,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture']",149,train
12841,5579,9045,4146,0.7431439326044094,0.2956156062611946,0.303912,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase']",150,train
12841,5579,9062,4152,0.7442193941566589,0.294291721828518,0.3044832,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008']",151,train
12841,5579,9069,4155,0.7447571249327837,0.29374659294447486,0.30471839999999994,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013']",152,train
12841,5579,9086,4155,0.7447571249327837,0.29242270851179814,0.3052896,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental']",153,train
12841,5579,9099,4163,0.7461910736691163,0.291410326298575,0.30572639999999995,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory']",154,train
12841,5579,9123,4175,0.7483419967736153,0.289541312981855,0.3065328,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry']",155,train
12841,5579,9125,4175,0.7483419967736153,0.2893855618721284,0.3066,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese']",156,train
12841,5579,9127,4176,0.7485212403656569,0.2892298107624016,0.30666720000000003,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve']",157,train
12841,5579,9155,4187,0.7504929198781144,0.2870492952262285,0.307608,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced', '2005', 'realized', 'ebitda', 'east', 'foot', 'phil', 'supply', 'raw', 'paper', 'higher', 'produce', 'north', 'coo', 'canadian', 'capital', '2006', 'river', 'inventories', 'lower', 'approximately', 'slide', 'hour', 'winter', 'budget', 'metric', 'airlines', 'processing', '2012', 'consumption', 'operations', 'operation', 'indiscernible', 'brothers', 'svp', 'volume', 'western', 'facility', '50', 'materials', 'curve', 'weather', 'flow', 'properties', 'communities', 'economics', 'block', '2009', 'doug', 'homes', 'pricing', '2015', 'solar', 'joint', 'fourth', 'venture', 'increase', '2008', '2013', 'environmental', 'inventory', 'larry', 'chinese', 'reserve', 'green']",158,train
