total_paragraphs,paragraphs_with_extractions,paragraphs_processed,selected_with_extractions,coverage,cost_savings,filtered_cost,keywords,keyword_size,dataset
12841,3980,6560,3279,0.8238693467336683,0.4891363600965657,0.220416,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent']",65,train
12841,3980,7126,3319,0.8339195979899497,0.4450587960439219,0.23943359999999997,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day']",66,train
12841,3980,7204,3397,0.8535175879396985,0.4389845027645822,0.2420544,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost']",67,train
12841,3980,7238,3407,0.8560301507537689,0.43633673389922906,0.2431968,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south']",68,train
12841,3980,7238,3407,0.8560301507537689,0.43633673389922906,0.2431968,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore']",69,train
12841,3980,7239,3407,0.8560301507537689,0.43625885834436573,0.24323039999999999,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource']",70,train
12841,3980,7283,3422,0.8597989949748743,0.4328323339303793,0.24470879999999998,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex']",71,train
12841,3980,7302,3425,0.8605527638190955,0.431352698387976,0.2453472,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water']",72,train
12841,3980,7302,3425,0.8605527638190955,0.431352698387976,0.2453472,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion']",73,train
12841,3980,7423,3453,0.8675879396984925,0.4219297562495133,0.2494128,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit']",74,train
12841,3980,7580,3479,0.8741206030150753,0.4097032941359707,0.254688,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million']",75,train
12841,3980,7582,3479,0.8741206030150753,0.40954754302624413,0.25475519999999996,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon']",76,train
12841,3980,7593,3481,0.8746231155778894,0.4086909119227475,0.2551248,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast']",77,train
12841,3980,7630,3488,0.8763819095477386,0.4058095163928043,0.256368,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power']",78,train
12841,3980,7630,3488,0.8763819095477386,0.4058095163928043,0.256368,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical']",79,train
12841,3980,7635,3490,0.8768844221105527,0.4054201386184877,0.256536,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance']",80,train
12841,3980,7640,3490,0.8768844221105527,0.40503076084417106,0.256704,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging']",81,train
12841,3980,7640,3490,0.8768844221105527,0.40503076084417106,0.256704,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing']",82,train
12841,3980,7672,3503,0.8801507537688442,0.40253874308854454,0.2577792,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand']",83,train
12841,3980,7688,3506,0.8809045226130653,0.4012927342107312,0.2583168,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal']",84,train
12841,3980,7689,3507,0.8811557788944724,0.401214858655868,0.2583504,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas']",85,train
12841,3980,7693,3507,0.8811557788944724,0.40090335643641456,0.2584848,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge']",86,train
12841,3980,7716,3509,0.8816582914572865,0.3991122186745581,0.2592576,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt']",87,train
12841,3980,7744,3510,0.8819095477386935,0.3969317031383849,0.2601984,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field']",88,train
12841,3980,7782,3515,0.8831658291457286,0.39397243205357846,0.26147519999999996,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west']",89,train
12841,3980,7799,3519,0.8841708542713568,0.3926485476209018,0.2620464,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction']",90,train
12841,3980,7854,3526,0.885929648241206,0.3883653921034188,0.2638944,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash']",91,train
12841,3980,7855,3526,0.885929648241206,0.3882875165485554,0.263928,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico']",92,train
12841,3980,7856,3526,0.885929648241206,0.38820964099369215,0.26396159999999996,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging']",93,train
12841,3980,7856,3526,0.885929648241206,0.38820964099369215,0.26396159999999996,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream', 'vessels', 'silver', 'reserves', '000', 'volumes', 'fuel', 'lng', 'commodity', 'project', 'chemicals', 'resources', 'plants', 'producers', 'fleet', 'feet', 'grade', 'ford', 'pound', 'lp', 'capacity', 'inr', 'costs', 'land', 'spot', 'projects', 'average', 'export', 'southern', 'equivalent', 'day', 'cost', 'south', 'offshore', 'resource', 'capex', 'water', 'completion', 'unit', 'million', 'carbon', 'coast', 'power', 'chemical', 'maintenance', 'hedging', 'producing', 'demand', 'metal', 'texas', 'hedge', 'debt', 'field', 'west', 'construction', 'cash', 'mexico', 'packaging', 'produced']",94,train
